skill_id,description,score,phase
agent-framework-azure-ai-py,Build persistent agents on Azure AI Foundry using the Microsoft Agent Framework Python SDK.,100,5
agentic-development,Build AI agents with Pydantic AI (Python) and Claude SDK (Node.js),100,5
analyzing-network-flow-data-with-netflow,"Parse NetFlow v9 and IPFIX records to detect volumetric anomalies, port scanning, data exfiltration, and C2 beaconing patterns. Uses the Python netflow library to decode flow records, builds traffic baselines, and applies statistical analysis to identify flows with abnormal byte counts, connection durations, and periodic timing patterns.",100,5
analyzing-powershell-script-block-logging,"Parse Windows PowerShell Script Block Logs (Event ID 4104) from EVTX files to detect obfuscated commands, encoded payloads, and living-off-the-land techniques. Uses python-evtx to extract and reconstruct multi-block scripts, applies entropy analysis and pattern matching for Base64-encoded commands, Invoke-Expression abuse, download cradles, and AMSI bypass attempts.",100,4
analyzing-threat-actor-ttps-with-mitre-navigator,"Map advanced persistent threat (APT) group tactics, techniques, and procedures (TTPs) to the MITRE ATT&CK framework using the ATT&CK Navigator and attackcti Python library. The analyst queries STIX/TAXII data for group-technique associations, generates Navigator layer files for visualization, and compares defensive coverage against adversary profiles. Activates for requests involving APT TTP mapping, ATT&CK Navigator layers, threat actor profiling, or MITRE technique coverage analysis.",100,4
analyzing-windows-prefetch-with-python,"Parse Windows Prefetch files using the windowsprefetch Python library to reconstruct application execution history, detect renamed or masquerading binaries, and identify suspicious program execution patterns.",100,4
astropy,"Comprehensive Python library for astronomy and astrophysics. This skill should be used when working with astronomical data including celestial coordinates, physical units, FITS files, cosmological calculations, time systems, tables, world coordinate systems (WCS), and astronomical data analysis. Use when tasks involve coordinate transformations, unit conversions, FITS file manipulation, cosmological distance calculations, time scale conversions, or astronomical data processing.",100,4
async-python-patterns,"Comprehensive guidance for implementing asynchronous Python applications using asyncio, concurrent programming patterns, and async/await for building high-performance, non-blocking systems.",100,5
automating-ioc-enrichment,"Automates the enrichment of raw indicators of compromise with multi-source threat intelligence context using SOAR platforms, Python pipelines, or TIP playbooks to reduce analyst triage time and standardize enrichment outputs. Use when building automated enrichment workflows integrated with SIEM alerts, email submission pipelines, or bulk IOC processing from threat feeds. Activates for requests involving SOAR enrichment, Cortex XSOAR, Splunk SOAR, TheHive, Python enrichment pipelines, or automated IOC processing.",100,5
azure-ai-contentsafety-py,Azure AI Content Safety SDK for Python. Use for detecting harmful content in text and images with multi-severity classification.,100,4
azure-ai-contentunderstanding-py,"Azure AI Content Understanding SDK for Python. Use for multimodal content extraction from documents, images, audio, and video.",100,4
azure-ai-language-conversations-py,"Implement Conversational Language Understanding (CLU) using the azure-ai-language-conversations Python SDK. Use when working with ConversationAnalysisClient to analyze conversation intent and entities, building NLP features, or integrating language understanding into applications.",100,5
azure-ai-ml-py,"Azure Machine Learning SDK v2 for Python. Use for ML workspaces, jobs, models, datasets, compute, and pipelines.",100,4
azure-ai-transcription-py,Azure AI Transcription SDK for Python. Use for real-time and batch speech-to-text transcription with timestamps and diarization.,100,4
azure-appconfiguration-py,"Azure App Configuration SDK for Python. Use for centralized configuration management, feature flags, and dynamic settings.",100,4
azure-containerregistry-py,"Azure Container Registry SDK for Python. Use for managing container images, artifacts, and repositories.",100,4
azure-cosmos-py,"Azure Cosmos DB SDK for Python (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data.",100,4
azure-data-tables-py,"Azure Tables SDK for Python (Storage and Cosmos DB). Use for NoSQL key-value storage, entity CRUD, and batch operations.",100,4
azure-eventgrid-py,"Azure Event Grid SDK for Python. Use for publishing events, handling CloudEvents, and event-driven architectures.",100,4
azure-eventhub-py,"Azure Event Hubs SDK for Python streaming. Use for high-throughput event ingestion, producers, consumers, and checkpointing.",100,4
azure-identity-py,"Azure Identity SDK for Python authentication. Use for DefaultAzureCredential, managed identity, service principals, and token caching.",100,4
azure-keyvault-py,"Azure Key Vault SDK for Python. Use for secrets, keys, and certificates management with secure storage.",100,4
azure-messaging,"Troubleshoot and resolve issues with Azure Messaging SDKs for Event Hubs and Service Bus. Covers connection failures, authentication errors, message processing issues, and SDK configuration problems. WHEN: event hub SDK error, service bus SDK issue, messaging connection failure, AMQP error, event processor host issue, message lock lost, send timeout, receiver disconnected, SDK troubleshooting, azure messaging SDK, event hub consumer, service bus queue issue, topic subscription error, enable logging event hub, service bus logging, eventhub python, servicebus java, eventhub javascript, servicebus dotnet, event hub checkpoint, event hub not receiving messages, service bus dead letter.",100,4
azure-messaging-webpubsubservice-py,"Azure Web PubSub Service SDK for Python. Use for real-time messaging, WebSocket connections, and pub/sub patterns.",100,4
azure-mgmt-apicenter-py,"Azure API Center Management SDK for Python. Use for managing API inventory, metadata, and governance across your organization.",100,4
azure-mgmt-apimanagement-py,"Azure API Management SDK for Python. Use for managing APIM services, APIs, products, subscriptions, and policies.",100,4
azure-mgmt-botservice-py,"Azure Bot Service Management SDK for Python. Use for creating, managing, and configuring Azure Bot Service resources.",100,4
azure-mgmt-fabric-py,Azure Fabric Management SDK for Python. Use for managing Microsoft Fabric capacities and resources.,100,4
azure-monitor-ingestion-py,Azure Monitor Ingestion SDK for Python. Use for sending custom logs to Log Analytics workspace via Logs Ingestion API.,100,4
azure-monitor-opentelemetry-exporter-py,Azure Monitor OpenTelemetry Exporter for Python. Use for low-level OpenTelemetry export to Application Insights.,100,4
azure-monitor-opentelemetry-py,Azure Monitor OpenTelemetry Distro for Python. Use for one-line Application Insights setup with auto-instrumentation.,100,4
azure-search-documents-py,"Azure AI Search SDK for Python. Use for vector search, hybrid search, semantic ranking, indexing, and skillsets.",100,4
azure-servicebus-py,"Azure Service Bus SDK for Python messaging. Use for queues, topics, subscriptions, and enterprise messaging patterns.",100,4
azure-speech-to-text-rest-py,Azure Speech to Text REST API for short audio (Python). Use for simple speech recognition of audio files up to 60 seconds without the Speech SDK.,100,4
azure-storage-blob-py,"Azure Blob Storage SDK for Python. Use for uploading, downloading, listing blobs, managing containers, and blob lifecycle.",100,4
