skill_id,description,score,phase
python-development-python-scaffold,"You are a Python project architecture expert specializing in scaffolding production-ready Python applications. Generate complete project structures with modern tooling (uv, FastAPI, Django), type hint",17,1
detecting-shadow-it-cloud-usage,"Detect unauthorized SaaS and cloud service usage (shadow IT) by analyzing proxy logs, DNS query logs, and netflow data using Python pandas for traffic pattern analysis and domain classification.",13,1
fastapi-pro,"Build high-performance async APIs with FastAPI, SQLAlchemy 2.0, and Pydantic V2. Master microservices, WebSockets, and modern Python async patterns.",13,1
implementing-network-traffic-baselining,"Build network traffic baselines from NetFlow/IPFIX data using Python pandas for statistical analysis, z-score anomaly detection, and hourly/daily traffic pattern profiling",13,1
python-fastapi-development,"Python FastAPI backend development with async patterns, SQLAlchemy, Pydantic, authentication, and production API patterns.",13,1
python-pro,"Master Python 3.12+ with modern features, async programming, performance optimization, and production-ready practices. Expert in the latest Python ecosystem including uv, ruff, pydantic, and FastAPI.",13,1
supabase-python,FastAPI with Supabase and SQLAlchemy/SQLModel,13,1
zarr-python,"Chunked N-D arrays for cloud storage. Compressed arrays, parallel I/O, S3/GCS integration, NumPy/Dask/Xarray compatible, for large-scale scientific computing pipelines.",13,1
agent-framework-azure-ai-py,Build persistent agents on Azure AI Foundry using the Microsoft Agent Framework Python SDK.,11,1
azure-ai-contentsafety-py,Azure AI Content Safety SDK for Python. Use for detecting harmful content in text and images with multi-severity classification.,11,1
azure-ai-contentunderstanding-py,"Azure AI Content Understanding SDK for Python. Use for multimodal content extraction from documents, images, audio, and video.",11,1
azure-ai-language-conversations-py,"Implement Conversational Language Understanding (CLU) using the azure-ai-language-conversations Python SDK. Use when working with ConversationAnalysisClient to analyze conversation intent and entities, building NLP features, or integrating language understanding into applications.",11,1
azure-ai-ml-py,"Azure Machine Learning SDK v2 for Python. Use for ML workspaces, jobs, models, datasets, compute, and pipelines.",11,1
azure-ai-transcription-py,Azure AI Transcription SDK for Python. Use for real-time and batch speech-to-text transcription with timestamps and diarization.,11,1
azure-appconfiguration-py,"Azure App Configuration SDK for Python. Use for centralized configuration management, feature flags, and dynamic settings.",11,1
azure-containerregistry-py,"Azure Container Registry SDK for Python. Use for managing container images, artifacts, and repositories.",11,1
azure-cosmos-py,"Azure Cosmos DB SDK for Python (NoSQL API). Use for document CRUD, queries, containers, and globally distributed data.",11,1
azure-data-tables-py,"Azure Tables SDK for Python (Storage and Cosmos DB). Use for NoSQL key-value storage, entity CRUD, and batch operations.",11,1
azure-eventgrid-py,"Azure Event Grid SDK for Python. Use for publishing events, handling CloudEvents, and event-driven architectures.",11,1
azure-eventhub-py,"Azure Event Hubs SDK for Python streaming. Use for high-throughput event ingestion, producers, consumers, and checkpointing.",11,1
azure-identity-py,"Azure Identity SDK for Python authentication. Use for DefaultAzureCredential, managed identity, service principals, and token caching.",11,1
azure-keyvault-py,"Azure Key Vault SDK for Python. Use for secrets, keys, and certificates management with secure storage.",11,1
azure-messaging-webpubsubservice-py,"Azure Web PubSub Service SDK for Python. Use for real-time messaging, WebSocket connections, and pub/sub patterns.",11,1
azure-mgmt-apicenter-py,"Azure API Center Management SDK for Python. Use for managing API inventory, metadata, and governance across your organization.",11,1
azure-mgmt-apimanagement-py,"Azure API Management SDK for Python. Use for managing APIM services, APIs, products, subscriptions, and policies.",11,1
azure-mgmt-botservice-py,"Azure Bot Service Management SDK for Python. Use for creating, managing, and configuring Azure Bot Service resources.",11,1
azure-mgmt-fabric-py,Azure Fabric Management SDK for Python. Use for managing Microsoft Fabric capacities and resources.,11,1
azure-monitor-ingestion-py,Azure Monitor Ingestion SDK for Python. Use for sending custom logs to Log Analytics workspace via Logs Ingestion API.,11,1
azure-monitor-opentelemetry-exporter-py,Azure Monitor OpenTelemetry Exporter for Python. Use for low-level OpenTelemetry export to Application Insights.,11,1
azure-monitor-opentelemetry-py,Azure Monitor OpenTelemetry Distro for Python. Use for one-line Application Insights setup with auto-instrumentation.,11,1
azure-search-documents-py,"Azure AI Search SDK for Python. Use for vector search, hybrid search, semantic ranking, indexing, and skillsets.",11,1
azure-servicebus-py,"Azure Service Bus SDK for Python messaging. Use for queues, topics, subscriptions, and enterprise messaging patterns.",11,1
azure-speech-to-text-rest-py,Azure Speech to Text REST API for short audio (Python). Use for simple speech recognition of audio files up to 60 seconds without the Speech SDK.,11,1
azure-storage-blob-py,"Azure Blob Storage SDK for Python. Use for uploading, downloading, listing blobs, managing containers, and blob lifecycle.",11,1
azure-storage-file-datalake-py,"Azure Data Lake Storage Gen2 SDK for Python. Use for hierarchical file systems, big data analytics, and file/directory operations.",11,1
azure-storage-file-share-py,"Azure Storage File Share SDK for Python. Use for SMB file shares, directories, and file operations in the cloud.",11,1
azure-storage-queue-py,"Azure Queue Storage SDK for Python. Use for reliable message queuing, task distribution, and asynchronous processing.",11,1
fastapi-router-py,"Create FastAPI routers following established patterns with proper authentication, response models, and HTTP status codes.",11,1
