skill_id,description,src_path
brand-guidelines-community,"To access Anthropic's official brand identity and style resources, use this skill.",lib/antigravity-awesome-skills/skills/brand-guidelines-community/SKILL.md
building-detection-rules-with-sigma,"Builds vendor-agnostic detection rules using the Sigma rule format for threat detection across SIEM platforms including Splunk, Elastic, and Microsoft Sentinel. Use when creating portable detection logic from threat intelligence, mapping rules to MITRE ATT&CK techniques, or converting community Sigma rules into platform-specific queries using sigmac or pySigma backends.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/building-detection-rules-with-sigma/SKILL.md
competitive-landscape,"Comprehensive frameworks for analyzing competition, identifying differentiation opportunities, and developing winning market positioning strategies.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-startup-founder/skills/competitive-landscape/SKILL.md
conducting-internal-reconnaissance-with-bloodhound-ce,"Conduct internal Active Directory reconnaissance using BloodHound Community Edition to map attack paths, identify privilege escalation chains, and discover misconfigurations in domain environments.",lib/mukul975-Anthropic-Cybersecurity-Skills/skills/conducting-internal-reconnaissance-with-bloodhound-ce/SKILL.md
conductor-revert,"Git-aware undo by logical work unit (track, phase, or task)",lib/antigravity-awesome-skills/skills/conductor-revert/SKILL.md
customer-journey-map,"Create a customer journey map across stages, touchpoints, actions, emotions, and metrics. Use when diagnosing a broken experience or aligning a team on the full customer flow.",lib/Product-Manager-Skills/skills/customer-journey-map/SKILL.md
customer-journey-mapping-workshop,"Run a customer journey mapping workshop with adaptive questions and outputs. Use when you need to map stages, actions, emotions, pain points, and opportunities for a persona and scenario.",lib/Product-Manager-Skills/skills/customer-journey-mapping-workshop/SKILL.md
install-duckdb,Install or update DuckDB extensions. Each argument is either a plain extension name (installs from core) or name@repo (e.g. magic@community). Pass --update to update extensions instead of installing.,lib/duckdb-skills/skills/install-duckdb/SKILL.md
internal-comms-community,"To write internal communications, use this skill for:",lib/antigravity-awesome-skills/skills/internal-comms-community/SKILL.md
last30days,"Research any topic across Reddit, X, and web from the last 30 days. Get current trends, real community sentiment, and actionable insights in 7 minutes vs 2 hours manual research.",lib/ai-marketing-skills/last30days/SKILL.md
market-sizing,"Estimate market size using TAM, SAM, and SOM with top-down and bottom-up approaches. Use when sizing a market opportunity, estimating addressable market, preparing for investor pitches, or evaluating market entry.",lib/pm-skills/pm-market-research/skills/market-sizing/SKILL.md
market-sizing-analysis,"Comprehensive market sizing methodologies for calculating Total Addressable Market (TAM), Serviceable Available Market (SAM), and Serviceable Obtainable Market (SOM) for startup opportunities.",lib/antigravity-awesome-skills/plugins/antigravity-bundle-business-analyst/skills/market-sizing-analysis/SKILL.md
odoo-upgrade-advisor,"Step-by-step Odoo version upgrade advisor: pre-upgrade checklist, community vs enterprise upgrade path, OCA module compatibility, and post-upgrade validation.",lib/antigravity-awesome-skills/skills/odoo-upgrade-advisor/SKILL.md
ontology-validator,"Validate material sample annotations against ontology constraints — check that class names and property names exist in the ontology, verify domain and range consistency for object property relationships, assess annotation completeness (required, recommended, and optional properties), and flag unknown or misspelled terms. Use when verifying that CMSO or other ontology annotations are correct before publishing, checking whether all required properties are present for a class like Crystal Structure or Unit Cell, auditing relationship triples between instances, or catching annotation errors early in a FAIR data workflow, even if the user only says ""is my annotation correct"" or ""what am I missing.""",lib/HeshamFS-materials-simulation-skills/skills/ontology/ontology-validator/SKILL.md
oss-hunter,Automatically hunt for high-impact OSS contribution opportunities in trending repositories.,lib/antigravity-awesome-skills/skills/oss-hunter/SKILL.md
prioritization-frameworks,"Reference guide to 9 prioritization frameworks with formulas, when-to-use guidance, and templates — RICE, ICE, Kano, MoSCoW, Opportunity Score, and more. Use when selecting a prioritization method, comparing frameworks like RICE vs ICE, or learning how different prioritization approaches work.",lib/pm-skills/pm-execution/skills/prioritization-frameworks/SKILL.md
startup-business-analyst-market-opportunity,Generate comprehensive market opportunity analysis with TAM/SAM/SOM calculations,lib/antigravity-awesome-skills/skills/startup-business-analyst-market-opportunity/SKILL.md
