"id","description","path","triggers","src","primary_hub","assigned_hubs","match_score","is_primary"
"ad-creative","Create, iterate, and scale paid ad creative for Google Ads, Meta, LinkedIn, TikTok, and similar platforms. Use when generating headlines, descriptions, primary text, or large sets of ad variations for testing and performance optimization.","skill-manage/src/antigravity-awesome-skills/skills/ad-creative/SKILL.md","ad;creative","external:antigravity-awesome-skills","marketing/social","marketing/social","5","True"
"apify-audience-analysis","Understand audience demographics, preferences, behavior patterns, and engagement quality across Facebook, Instagram, YouTube, and TikTok.","skill-manage/src/antigravity-awesome-skills/skills/apify-audience-analysis/SKILL.md","apify;audience;analysis","external:antigravity-awesome-skills","marketing/social","marketing/social","13","True"
"apify-competitor-intelligence","Analyze competitor strategies, content, pricing, ads, and market positioning across Google Maps, Booking.com, Facebook, Instagram, YouTube, and TikTok.","skill-manage/src/antigravity-awesome-skills/skills/apify-competitor-intelligence/SKILL.md","apify;competitor;intelligence","external:antigravity-awesome-skills","marketing/social","marketing/social","9","True"
"apify-content-analytics","Track engagement metrics, measure campaign ROI, and analyze content performance across Instagram, Facebook, YouTube, and TikTok.","skill-manage/src/antigravity-awesome-skills/skills/apify-content-analytics/SKILL.md","apify;content;analytics","external:antigravity-awesome-skills","marketing/social","marketing/social","13","True"
"apify-influencer-discovery","Find and evaluate influencers for brand partnerships, verify authenticity, and track collaboration performance across Instagram, Facebook, YouTube, and TikTok.","skill-manage/src/antigravity-awesome-skills/skills/apify-influencer-discovery/SKILL.md","apify;influencer;discovery","external:antigravity-awesome-skills","marketing/social","marketing/social","9","True"
"apify-trend-analysis","Discover and track emerging trends across Google Trends, Instagram, Facebook, YouTube, and TikTok to inform content strategy.","skill-manage/src/antigravity-awesome-skills/skills/apify-trend-analysis/SKILL.md","apify;trend;analysis","external:antigravity-awesome-skills","marketing/social","marketing/social","9","True"
"ckm:design","Comprehensive design skill: brand identity, design tokens, UI styling, logo generation (55 styles, Gemini AI), corporate identity program (50 deliverables, CIP mockups), HTML presentations (Chart.js), banner design (22 styles, social/ads/web/print), icon design (15 styles, SVG, Gemini 3.1 Pro), social photos (HTML→screenshot, multi-platform). Actions: design logo, create CIP, generate mockups, build slides, design banner, generate icon, create social photos, social media images, brand identity, design system. Platforms: Facebook, Twitter, LinkedIn, YouTube, Instagram, Pinterest, TikTok, Threads, Google Ads.","skill-manage/src/nextlevelbuilder-ui-ux-pro-max-skill/.claude/skills/design/SKILL.md","ckm:design","external:nextlevelbuilder-ui-ux-pro-max-skill","marketing/social","marketing/social","21","True"
"download-video","Download videos from social media URLs (X/Twitter, YouTube, Instagram, TikTok, etc.) using yt-dlp. Use when saving a video locally, extracting content for transcription, or archiving video references.","skill-manage/src/rameerez-claude-code-startup-skills/skills/download-video/SKILL.md","download;video","external:rameerez-claude-code-startup-skills","marketing/social","marketing/social","17","True"
"instagram","Integracao completa com Instagram via Graph API. Publicacao, analytics, comentarios, DMs, hashtags, agendamento, templates e gestao de contas Business/Creator.","skill-manage/src/antigravity-awesome-skills/skills/instagram/SKILL.md","instagram","external:antigravity-awesome-skills","marketing/social","marketing/social","100","True"
"lead-magnet-generator","Creates viral lead magnet posts that drive comments and DMs. Produces 2 versions - a quick punchy format and a detailed format with bullet points. Use when user needs social media posts to give away a lead magnet in exchange for engagement.","skill-manage/src/founder-skills/skills/lead-magnet-generator/SKILL.md","lead;magnet;generator","external:founder-skills","marketing/social","marketing/social","9","True"
