skill_id,description,score,phase
Career Changer Translator,"Translate skills from one industry to another, identify transferable skills",100,1
Cover Letter Generator,"Create personalized, compelling cover letters from resume and job description",100,1
Interview Prep Generator,"Generate STAR stories, practice questions, and talking points from resume",100,1
Linear,"Managing Linear issues, projects, and teams. Use when working with Linear tasks, creating issues, updating status, querying projects, or managing team workflows.",100,1
Offer Comparison Analyzer,Compare multiple job offers side-by-side with total compensation analysis,100,1
Portfolio Case Study Writer,Transform resume bullets into detailed portfolio case studies,100,1
Resume ATS Optimizer,"Optimize resumes for Applicant Tracking Systems, check ATS compatibility, and analyze keyword match",100,1
Resume Formatter,Ensure ATS-friendly formatting and create clean scannable layouts,100,1
Resume Version Manager,"Track different resume versions, maintain master resume, manage tailored versions",100,1
Tech Resume Optimizer,"Optimize resumes for software engineering, PM, and technical roles",100,1
about,"Provides information about the bitwize-music plugin, its version, and its creator. Use when the user asks about the plugin, its purpose, version, or capabilities.",100,1
acceptance-orchestrator,"Use when a coding task should be driven end-to-end from issue intake through implementation, review, deployment, and acceptance verification with minimal human re-intervention.",100,1
address-github-comments,Use when you need to address review or issue comments on an open GitHub Pull Request using the gh CLI.,100,1
ai-analyzer,AI驱动的综合健康分析系统，整合多维度健康数据、识别异常模式、预测健康风险、提供个性化建议。支持智能问答和AI健康报告生成。,100,1
airtable-automation,"Automate Airtable tasks via Rube MCP (Composio): records, bases, tables, fields, views. Always search tools first for current schemas.",100,1
album-art-director,"Creates visual concepts for album artwork and generates AI art prompts. Use during planning for concept discussion, or after all tracks are Final for actual artwork generation.",100,1
album-ideas,"Tracks and manages album ideas including brainstorming, planning, and status updates. Use when the user wants to add, review, or organize their album idea backlog.",100,1
altitude-horizon-framework,"Understand the PM-to-Director transition through altitude and horizon thinking. Use when diagnosing scope, time-horizon, or leadership-level gaps.",100,1
amazon-alexa,"Integracao completa com Amazon Alexa para criar skills de voz inteligentes, transformar Alexa em assistente com Claude como cerebro (projeto Auri) e integrar com AWS ecosystem (Lambda, DynamoDB, Polly, Transcribe, Lex, Smart Home).",100,1
amplitude-automation,"Automate Amplitude tasks via Rube MCP (Composio): events, user activity, cohorts, user identification. Always search tools first for current schemas.",100,1
analyze-project,"Forensic root cause analyzer for Antigravity sessions. Classifies scope deltas, rework patterns, root causes, hotspots, and auto-improves prompts/health.",100,1
analyzing-active-directory-acl-abuse,"Detect dangerous ACL misconfigurations in Active Directory using ldap3 to identify GenericAll, WriteDACL, and WriteOwner abuse paths",100,1
analyzing-apt-group-with-mitre-navigator,Analyze advanced persistent threat (APT) group techniques using MITRE ATT&CK Navigator to create layered heatmaps of adversary TTPs for detection gap analysis and threat-informed defense.,100,1
analyzing-bootkit-and-rootkit-samples,"Analyzes bootkit and advanced rootkit malware that infects the Master Boot Record (MBR), Volume Boot Record (VBR), or UEFI firmware to gain persistence below the operating system. Covers boot sector analysis, UEFI module inspection, and anti-rootkit detection techniques. Activates for requests involving bootkit analysis, MBR malware investigation, UEFI persistence analysis, or pre-OS malware detection.",100,1
analyzing-campaign-attribution-evidence,Campaign attribution analysis involves systematically evaluating evidence to determine which threat actor or group is responsible for a cyber operation. This skill covers collecting and weighting attr,100,1
analyzing-cobaltstrike-malleable-c2-profiles,"Parse and analyze Cobalt Strike Malleable C2 profiles using dissect.cobaltstrike and pyMalleableC2 to extract C2 indicators, detect evasion techniques, and generate network detection signatures.",100,1
analyzing-lnk-file-and-jump-list-artifacts,"Analyze Windows LNK shortcut files and Jump List artifacts to establish evidence of file access, program execution, and user activity using LECmd, JLECmd, and manual binary parsing of the Shell Link Binary format.",100,1
analyzing-malware-persistence-with-autoruns,"Use Sysinternals Autoruns to systematically identify and analyze malware persistence mechanisms across registry keys, scheduled tasks, services, drivers, and startup locations on Windows systems.",100,1
analyzing-malware-sandbox-evasion-techniques,"Detect sandbox evasion techniques in malware samples by analyzing timing checks, VM artifact queries, user interaction detection, and sleep inflation patterns from Cuckoo/AnyRun behavioral reports",100,1
analyzing-packed-malware-with-upx-unpacker,"Identifies and unpacks UPX-packed and other packed malware samples to expose the original executable code for static analysis. Covers both standard UPX unpacking and handling modified UPX headers that prevent automated decompression. Activates for requests involving malware unpacking, UPX decompression, packer removal, or preparing packed samples for analysis.",100,1
analyzing-prefetch-files-for-execution-history,"Parse Windows Prefetch files to determine program execution history including run counts, timestamps, and referenced files for forensic investigation.",100,1
analyzing-threat-actor-ttps-with-mitre-attack,"MITRE ATT&CK is a globally-accessible knowledge base of adversary tactics, techniques, and procedures (TTPs) based on real-world observations. This skill covers systematically mapping threat actor beh",100,1
analyzing-typosquatting-domains-with-dnstwist,"Detect typosquatting, homograph phishing, and brand impersonation domains using dnstwist to generate domain permutations and identify registered lookalike domains targeting your organization.",100,1
analyzing-uefi-bootkit-persistence,"Analyzes UEFI bootkit persistence mechanisms including firmware implants in SPI flash, EFI System Partition (ESP) modifications, Secure Boot bypass techniques, and UEFI variable manipulation. Covers detection of known bootkit families (BlackLotus, LoJax, MosaicRegressor, MoonBounce, CosmicStrand), ESP partition forensic inspection, chipsec-based firmware integrity verification, and Secure Boot configuration auditing. Activates for requests involving UEFI malware analysis, firmware persistence investigation, boot chain integrity verification, or Secure Boot bypass detection.",100,1
analyzing-windows-lnk-files-for-artifacts,"Parse Windows LNK shortcut files to extract target paths, timestamps, volume information, and machine identifiers for forensic timeline reconstruction.",100,1
analyzing-windows-registry-for-artifacts,"Extract and analyze Windows Registry hives to uncover user activity, installed software, autostart entries, and evidence of system compromise.",100,1
analyzing-windows-shellbag-artifacts,"Analyze Windows Shellbag registry artifacts to reconstruct folder browsing activity, detect access to removable media and network shares, and establish user interaction with directories even after deletion using SBECmd and ShellBags Explorer.",100,1
angular-migration,"Master AngularJS to Angular migration, including hybrid apps, component conversion, dependency injection changes, and routing migration.",100,1
archive,"Archive session learnings, debugging solutions, and deployment logs to .archive/yyyy-mm-dd/ as indexed markdown with searchable tags. Use when completing a significant task, resolving a tricky bug, deploying, or when the user says ""archive this"". Maintains .archive/MEMORY.md index for cross-session knowledge reuse.",100,1
arxiv,"Search, download, and summarize academic papers from arXiv. Use when user says ""search arxiv"", ""download paper"", ""fetch arxiv"", ""arxiv search"", ""get paper pdf"", or wants to find and save papers from arXiv to the local paper library.",100,1
asana-automation,"Automate Asana tasks via Rube MCP (Composio): tasks, projects, sections, teams, workspaces. Always search tools first for current schemas.",100,1
asc-screenshot-resize,Resize and validate App Store screenshots for all device classes using macOS sips. Use when preparing or fixing screenshots for App Store Connect submission.,100,1
asc-signing-setup,"Set up bundle IDs, capabilities, signing certificates, provisioning profiles, and encrypted signing sync with the asc cli. Use when onboarding a new app, rotating signing assets, or sharing them across a team.",100,1
asc-subscription-localization,Bulk-localize subscription and in-app purchase display names across all App Store locales using asc. Use when you want to fill in subscription/IAP names for every language without clicking through App Store Connect manually.,100,1
asc-wall-submit,"Submit or update a Wall of Apps entry in the App-Store-Connect-CLI repository using `asc apps wall submit`. Use when the user says ""submit to wall of apps"", ""add my app to the wall"", or ""wall-of-apps"".",100,1
audiocraft-audio-generation,"PyTorch library for audio generation including text-to-music (MusicGen) and text-to-sound (AudioGen). Use when you need to generate music from text descriptions, create sound effects, or perform melody-conditioned music generation.",100,1
auri-core,"Auri: assistente de voz inteligente (Alexa + Claude claude-opus-4-20250805). Visao do produto, persona Vitoria Neural, stack AWS, modelo Free/Pro/Business/Enterprise, roadmap 4 fases, GTM, north star WAC e analise competitiva.",100,1
auto-paper-improvement-loop,"Autonomously improve a generated paper via GPT-5.4 xhigh review → implement fixes → recompile, for 2 rounds. Use when user says ""改论文"", ""improve paper"", ""论文润色循环"", ""auto improve"", or wants to iteratively polish a generated paper.",100,1
auto-review-loop,"Autonomous multi-round research review loop. Repeatedly reviews via Codex MCP, implements fixes, and re-reviews until positive assessment or max rounds reached. Use when user says ""auto review loop"", ""review until it passes"", or wants autonomous iterative improvement.",100,1
autofix,Auto-fix CodeRabbit review comments - get CodeRabbit review comments from GitHub and fix them interactively or in batch,100,1
aws-cost-cleanup,Automated cleanup of unused AWS resources to reduce costs,100,1
aws-cost-optimizer,Comprehensive AWS cost analysis and optimization recommendations using AWS CLI and Cost Explorer,100,1
aws-iam-best-practices,"IAM policy review, hardening, and least privilege implementation",100,1
azure-ai,"Use for Azure AI: Search, Speech, OpenAI, Document Intelligence. Helps with search, vector/hybrid search, speech-to-text, text-to-speech, transcription, OCR. WHEN: AI Search, query search, vector search, hybrid search, semantic search, speech-to-text, text-to-speech, transcribe, OCR, convert text to speech.",100,1
azure-ai-openai-dotnet,"Azure OpenAI SDK for .NET. Client library for Azure OpenAI and OpenAI services. Use for chat completions, embeddings, image generation, audio transcription, and assistants.",100,1
azure-ai-translation-document-py,"Azure AI Document Translation SDK for batch translation of documents with format preservation. Use for translating Word, PDF, Excel, PowerPoint, and other document formats at scale.",100,1
